id,sentence,labels
templ-50,"i do not like dogs , i prefer huskies .",0
templ-51,he like dogs more than bulldogs .,0
templ-52,"she like dogs , except bulldogs .",1
templ-53,they like dogs more than huskies .,0
templ-54,she love dogs more than huskies .,0
templ-55,"they like dogs , an interesting type of bulldogs .",0
templ-56,i love dogs more than bulldogs .,0
templ-57,i like dogs more than bulldogs .,0
templ-58,"he love dogs , an interesting type of huskies .",0
templ-59,"i like dogs , an interesting type of bulldogs .",0
templ-60,she love dogs more than bulldogs .,0
templ-61,"he do not like dogs , he prefer huskies .",0
templ-62,"they like dogs , an interesting type of bulldogs .",0
templ-63,"he like dogs , except bulldogs .",1
templ-64,"she like dogs , except huskies .",1
templ-65,he love dogs more than bulldogs .,0
templ-66,"he do not love dogs , he prefer bulldogs .",0
templ-67,"she do not love dogs , she prefer bulldogs .",0
templ-68,"she like dogs , an interesting type of bulldogs .",0
templ-69,"i like dogs , except huskies .",1
templ-70,"they like dogs , except bulldogs .",1
templ-71,"they love dogs , an interesting type of huskies .",0
templ-72,"she do not like dogs , she prefer bulldogs .",0
templ-73,"he do not love dogs , he prefer huskies .",0
templ-74,he like dogs more than bulldogs .,0
templ-75,"they like dogs , an interesting type of bulldogs .",0
templ-76,she like dogs more than huskies .,0
templ-77,"they do not like dogs , they prefer bulldogs .",0
templ-78,"they love dogs , except bulldogs .",1
templ-79,"they do not like dogs , they prefer huskies .",0
templ-80,"i do not love dogs , i prefer huskies .",0
templ-81,"he do not love dogs , he prefer bulldogs .",0
templ-82,"i like dogs , except bulldogs .",1
templ-83,"he do not like dogs , he prefer huskies .",0
templ-84,"he love dogs , except bulldogs .",1
templ-85,"he like dogs , an interesting type of bulldogs .",0
templ-86,"they like dogs , except huskies .",1
templ-87,"he do not like dogs , he prefer huskies .",0
templ-88,"i do not love dogs , i prefer huskies .",0
templ-89,"i do not love dogs , i prefer bulldogs .",0
templ-90,"i like dogs , except huskies .",1
templ-91,he like dogs more than bulldogs .,0
templ-92,"he love dogs , an interesting type of bulldogs .",0
templ-93,"he love dogs , an interesting type of huskies .",0
templ-94,"he love dogs , an interesting type of huskies .",0
templ-95,he love dogs more than bulldogs .,0
templ-96,i love dogs more than huskies .,0
templ-97,"they do not love dogs , they prefer bulldogs .",0
templ-98,"they like dogs , an interesting type of bulldogs .",0
templ-99,she love dogs more than bulldogs .,0
templ-100,"she like dogs , except huskies .",1
templ-101,"i like dogs , except huskies .",1
templ-102,i love dogs more than huskies .,0
templ-103,"they love dogs , except huskies .",1
templ-104,he like dogs more than huskies .,0
templ-105,"he do not love dogs , he prefer bulldogs .",0
templ-106,"i like dogs , an interesting type of bulldogs .",0
templ-107,"she like dogs , except bulldogs .",1
templ-108,"she love dogs , except huskies .",1
templ-109,"she do not like dogs , she prefer bulldogs .",0
templ-110,"he love dogs , an interesting type of huskies .",0
templ-111,i love dogs more than huskies .,0
templ-112,he love dogs more than bulldogs .,0
templ-113,"they do not love dogs , they prefer bulldogs .",0
templ-114,"he love dogs , an interesting type of huskies .",0
templ-115,"she like dogs , except huskies .",1
templ-116,"she like dogs , except bulldogs .",1
templ-117,"she do not love dogs , she prefer huskies .",0
templ-118,"they do not love dogs , they prefer huskies .",0
templ-119,"they do not like dogs , they prefer huskies .",0
templ-120,they love dogs more than bulldogs .,0
templ-121,they love dogs more than bulldogs .,0
templ-122,i love dogs more than bulldogs .,0
templ-123,he like dogs more than bulldogs .,0
templ-124,"i like dogs , except huskies .",1
templ-125,"they like dogs , an interesting type of bulldogs .",0
templ-126,"she love dogs , an interesting type of bulldogs .",0
templ-127,"she like dogs , except huskies .",1
templ-128,"he love dogs , an interesting type of huskies .",0
templ-129,"i like dogs , an interesting type of huskies .",0
templ-130,"she like dogs , an interesting type of huskies .",0
templ-131,"i love dogs , an interesting type of huskies .",0
templ-132,"she like dogs , except bulldogs .",1
templ-133,i love dogs more than bulldogs .,0
templ-134,"he do not love dogs , he prefer huskies .",0
templ-135,"he do not love dogs , he prefer huskies .",0
templ-136,"i do not love dogs , i prefer huskies .",0
templ-137,"they do not like dogs , they prefer bulldogs .",0
templ-138,"she love dogs , an interesting type of huskies .",0
templ-139,"i do not love dogs , i prefer huskies .",0
templ-140,"they love dogs , an interesting type of bulldogs .",0
templ-141,i like dogs more than huskies .,0
templ-142,"i like dogs , except bulldogs .",1
templ-143,"they like dogs , except bulldogs .",1
templ-144,they love dogs more than huskies .,0
templ-145,"i do not like dogs , i prefer bulldogs .",0
templ-146,he like dogs more than huskies .,0
templ-147,"i love dogs , except bulldogs .",1
templ-148,"they like dogs , except bulldogs .",1
templ-149,she like dogs more than bulldogs .,0
templ-150,"she love dogs , except huskies .",1
templ-151,i love dogs more than huskies .,0
templ-152,"they do not like dogs , they prefer huskies .",0
templ-153,"he like dogs , an interesting type of bulldogs .",0
templ-154,"they love dogs , an interesting type of huskies .",0
templ-155,"she like dogs , an interesting type of huskies .",0
templ-156,"he like dogs , an interesting type of bulldogs .",0
templ-157,"i like dogs , an interesting type of huskies .",0
templ-158,they love dogs more than huskies .,0
templ-159,"she love dogs , an interesting type of huskies .",0
templ-160,"they love dogs , an interesting type of bulldogs .",0
templ-161,"i do not love dogs , i prefer huskies .",0
templ-162,"i love dogs , except huskies .",1
templ-163,"i love dogs , except huskies .",1
templ-164,"she do not like dogs , she prefer bulldogs .",0
templ-165,"they love dogs , except huskies .",1
templ-166,"i love dogs , except huskies .",1
templ-167,she love dogs more than huskies .,0
templ-168,"they love dogs , except bulldogs .",1
templ-169,"she do not love dogs , she prefer huskies .",0
templ-170,"he do not like dogs , he prefer bulldogs .",0
templ-171,"i like dogs , an interesting type of bulldogs .",0
templ-172,"she love dogs , an interesting type of bulldogs .",0
templ-173,he love dogs more than huskies .,0
templ-174,she like dogs more than huskies .,0
templ-175,he love dogs more than huskies .,0
templ-176,"they love dogs , except bulldogs .",1
templ-177,"i love dogs , except bulldogs .",1
templ-178,"she love dogs , an interesting type of huskies .",0
templ-179,"i love dogs , an interesting type of huskies .",0
templ-180,"they do not like dogs , they prefer huskies .",0
templ-181,"they like dogs , an interesting type of bulldogs .",0
templ-182,"he love dogs , an interesting type of huskies .",0
templ-183,he like dogs more than bulldogs .,0
templ-184,"he do not love dogs , he prefer huskies .",0
templ-185,"i like dogs , except huskies .",1
templ-186,"they do not love dogs , they prefer huskies .",0
templ-187,she love dogs more than bulldogs .,0
templ-188,"they love dogs , an interesting type of bulldogs .",0
templ-189,"they like dogs , an interesting type of bulldogs .",0
templ-190,"they love dogs , except bulldogs .",1
templ-191,i like dogs more than bulldogs .,0
templ-192,"they like dogs , an interesting type of huskies .",0
templ-193,"i love dogs , except huskies .",1
templ-194,"he do not like dogs , he prefer bulldogs .",0
templ-195,"she love dogs , an interesting type of huskies .",0
templ-196,"she do not love dogs , she prefer bulldogs .",0
templ-197,i love dogs more than huskies .,0
templ-198,"i love dogs , an interesting type of bulldogs .",0
templ-199,"they like dogs , an interesting type of huskies .",0
templ-200,"i like dogs , except huskies .",1
templ-201,she love dogs more than huskies .,0
templ-202,"he like dogs , an interesting type of huskies .",0
templ-203,"i like dogs , except huskies .",1
templ-204,he like dogs more than huskies .,0
templ-205,"she like dogs , an interesting type of huskies .",0
templ-206,"she love dogs , an interesting type of bulldogs .",0
templ-207,"he like dogs , an interesting type of bulldogs .",0
templ-208,"she like dogs , an interesting type of bulldogs .",0
templ-209,"she like dogs , an interesting type of bulldogs .",0
templ-210,he like dogs more than huskies .,0
templ-211,"i do not like dogs , i prefer bulldogs .",0
templ-212,he love dogs more than bulldogs .,0
templ-213,"she do not love dogs , she prefer bulldogs .",0
templ-214,"i like dogs , an interesting type of bulldogs .",0
templ-215,"i love dogs , an interesting type of bulldogs .",0
templ-216,"i like dogs , an interesting type of huskies .",0
templ-217,"they love dogs , an interesting type of huskies .",0
templ-218,"they love dogs , except huskies .",1
templ-219,"i do not love dogs , i prefer huskies .",0
templ-220,they love dogs more than huskies .,0
templ-221,"he like dogs , except bulldogs .",1
templ-222,"he love dogs , except huskies .",1
templ-223,"she like dogs , an interesting type of bulldogs .",0
templ-224,"i love dogs , except bulldogs .",1
templ-225,i love dogs more than huskies .,0
templ-226,"they love dogs , except huskies .",1
templ-227,she like dogs more than bulldogs .,0
templ-228,"she love dogs , an interesting type of bulldogs .",0
templ-229,"she do not love dogs , she prefer bulldogs .",0
templ-230,"he do not like dogs , he prefer bulldogs .",0
templ-231,"i love dogs , except bulldogs .",1
templ-232,"they love dogs , an interesting type of bulldogs .",0
templ-233,they love dogs more than huskies .,0
templ-234,i love dogs more than bulldogs .,0
templ-235,"she love dogs , except huskies .",1
templ-236,"she do not love dogs , she prefer huskies .",0
templ-237,he like dogs more than bulldogs .,0
templ-238,"they love dogs , an interesting type of huskies .",0
templ-239,i like dogs more than bulldogs .,0
templ-240,"she do not love dogs , she prefer huskies .",0
templ-241,he love dogs more than bulldogs .,0
templ-242,"he love dogs , an interesting type of huskies .",0
templ-243,"i like dogs , an interesting type of bulldogs .",0
templ-244,"they do not love dogs , they prefer bulldogs .",0
templ-245,they love dogs more than bulldogs .,0
templ-246,"i love dogs , except huskies .",1
templ-247,she love dogs more than bulldogs .,0
templ-248,"he love dogs , except bulldogs .",1
templ-249,"they love dogs , except huskies .",1
templ-250,"she love dogs , an interesting type of huskies .",0
templ-251,"they love dogs , except huskies .",1
templ-252,"she like dogs , except bulldogs .",1
templ-253,"i like dogs , an interesting type of bulldogs .",0
templ-254,i love dogs more than huskies .,0
templ-255,"they love dogs , an interesting type of bulldogs .",0
templ-256,"they like dogs , except bulldogs .",1
templ-257,"she do not love dogs , she prefer bulldogs .",0
templ-258,she like dogs more than bulldogs .,0
templ-259,"she do not love dogs , she prefer huskies .",0
templ-260,he love dogs more than huskies .,0
templ-261,"he like dogs , an interesting type of huskies .",0
templ-262,"he like dogs , except bulldogs .",1
templ-263,"they like dogs , except bulldogs .",1
templ-264,"he like dogs , an interesting type of huskies .",0
templ-265,she like dogs more than bulldogs .,0
templ-266,"they like dogs , an interesting type of bulldogs .",0
templ-267,"they do not like dogs , they prefer bulldogs .",0
templ-268,"they like dogs , an interesting type of huskies .",0
templ-269,"he love dogs , except huskies .",1
templ-270,"they like dogs , an interesting type of huskies .",0
templ-271,she like dogs more than bulldogs .,0
templ-272,"she like dogs , an interesting type of huskies .",0
templ-273,he like dogs more than bulldogs .,0
templ-274,"she like dogs , an interesting type of huskies .",0
templ-275,"i like dogs , except huskies .",1
templ-276,"she like dogs , except huskies .",1
templ-277,i like dogs more than huskies .,0
templ-278,"he like dogs , an interesting type of huskies .",0
templ-279,"they like dogs , except huskies .",1
templ-280,"he do not love dogs , he prefer huskies .",0
templ-281,"she love dogs , an interesting type of huskies .",0
templ-282,"she do not love dogs , she prefer bulldogs .",0
templ-283,"i love dogs , except bulldogs .",1
templ-284,"she do not like dogs , she prefer bulldogs .",0
templ-285,"she like dogs , except bulldogs .",1
templ-286,"they like dogs , an interesting type of huskies .",0
templ-287,"he like dogs , except huskies .",1
templ-288,"he do not love dogs , he prefer huskies .",0
templ-289,"she love dogs , except huskies .",1
templ-290,"she do not love dogs , she prefer huskies .",0
templ-291,"he like dogs , except huskies .",1
templ-292,i like dogs more than bulldogs .,0
templ-293,"he love dogs , except huskies .",1
templ-294,"they love dogs , an interesting type of huskies .",0
templ-295,"i like dogs , an interesting type of bulldogs .",0
templ-296,"i love dogs , an interesting type of huskies .",0
templ-297,"i do not like dogs , i prefer huskies .",0
templ-298,"she love dogs , an interesting type of bulldogs .",0
templ-299,she like dogs more than bulldogs .,0
templ-300,"i love dogs , except huskies .",1
templ-301,"she love dogs , except bulldogs .",1
templ-302,they love dogs more than huskies .,0
templ-303,"she love dogs , except huskies .",1
templ-304,i like dogs more than huskies .,0
templ-305,"they like dogs , except huskies .",1
templ-306,"they love dogs , except huskies .",1
templ-307,"she love dogs , except bulldogs .",1
templ-308,"she do not love dogs , she prefer huskies .",0
templ-309,"he love dogs , except huskies .",1
templ-310,"they like dogs , an interesting type of bulldogs .",0
templ-311,"he like dogs , an interesting type of huskies .",0
templ-312,"i love dogs , except bulldogs .",1
templ-313,"they like dogs , except huskies .",1
templ-314,"she like dogs , an interesting type of huskies .",0
templ-315,"i love dogs , an interesting type of bulldogs .",0
templ-316,"he like dogs , except huskies .",1
templ-317,"i like dogs , except bulldogs .",1
templ-318,i love dogs more than huskies .,0
templ-319,they love dogs more than bulldogs .,0
templ-320,"they love dogs , except bulldogs .",1
templ-321,"they love dogs , an interesting type of huskies .",0
templ-322,she love dogs more than huskies .,0
templ-323,he like dogs more than bulldogs .,0
templ-324,"he do not love dogs , he prefer bulldogs .",0
templ-325,"she like dogs , an interesting type of huskies .",0
templ-326,"i love dogs , except bulldogs .",1
templ-327,she love dogs more than bulldogs .,0
templ-328,i love dogs more than bulldogs .,0
templ-329,"he do not like dogs , he prefer bulldogs .",0
templ-330,"i like dogs , an interesting type of huskies .",0
templ-331,i love dogs more than bulldogs .,0
templ-332,"he do not love dogs , he prefer bulldogs .",0
templ-333,i like dogs more than huskies .,0
templ-334,they love dogs more than huskies .,0
templ-335,"he love dogs , an interesting type of huskies .",0
templ-336,"they like dogs , except huskies .",1
templ-337,"i love dogs , except bulldogs .",1
templ-338,"she love dogs , except huskies .",1
templ-339,"they like dogs , except bulldogs .",1
templ-340,"she love dogs , except huskies .",1
templ-341,"they love dogs , except bulldogs .",1
templ-342,"he like dogs , except bulldogs .",1
templ-343,"i love dogs , except huskies .",1
templ-344,"i like dogs , except huskies .",1
templ-345,"they like dogs , except huskies .",1
templ-346,"they love dogs , except bulldogs .",1
templ-347,"he like dogs , except bulldogs .",1
templ-348,"they love dogs , except bulldogs .",1
templ-349,"he like dogs , except huskies .",1
templ-350,"she like dogs , except huskies .",1
templ-351,"she love dogs , except bulldogs .",1
templ-352,"i like dogs , except bulldogs .",1
templ-353,"i love dogs , except bulldogs .",1
templ-354,"she like dogs , except bulldogs .",1
templ-355,"they love dogs , except bulldogs .",1
templ-356,"they love dogs , except bulldogs .",1
templ-357,"he like dogs , except bulldogs .",1
templ-358,"they like dogs , except huskies .",1
templ-359,"she like dogs , except bulldogs .",1
templ-360,"he like dogs , except bulldogs .",1
templ-361,"they like dogs , except huskies .",1
templ-362,"she like dogs , except bulldogs .",1
templ-363,"they like dogs , except bulldogs .",1
templ-364,"he like dogs , except bulldogs .",1
templ-365,"they like dogs , except huskies .",1
templ-366,"they like dogs , except bulldogs .",1
templ-367,"he love dogs , except bulldogs .",1
templ-368,"she like dogs , except huskies .",1
templ-369,"i like dogs , except huskies .",1
templ-370,"she like dogs , except bulldogs .",1
templ-371,"she like dogs , except bulldogs .",1
templ-372,"she like dogs , except huskies .",1
templ-373,"she like dogs , except bulldogs .",1
templ-374,"i love dogs , except bulldogs .",1
templ-375,"she love dogs , except huskies .",1
templ-376,"they like dogs , except huskies .",1
templ-377,"they love dogs , except bulldogs .",1
templ-378,"i like dogs , except bulldogs .",1
templ-379,"i like dogs , except huskies .",1
templ-380,"she like dogs , except bulldogs .",1
templ-381,"i like dogs , except huskies .",1
templ-382,"they like dogs , except bulldogs .",1
templ-383,"she love dogs , except bulldogs .",1
templ-384,"she love dogs , except huskies .",1
templ-385,"i like dogs , except bulldogs .",1
templ-386,"they like dogs , except huskies .",1
templ-387,"he like dogs , except huskies .",1
templ-388,"he like dogs , except bulldogs .",1
templ-389,"he love dogs , except huskies .",1
templ-390,"they like dogs , except huskies .",1
templ-391,"she like dogs , except bulldogs .",1
templ-392,"he love dogs , except bulldogs .",1
templ-393,"he like dogs , except huskies .",1
templ-394,"he love dogs , except bulldogs .",1
templ-395,"i love dogs , except huskies .",1
templ-396,"she love dogs , except bulldogs .",1
templ-397,"she love dogs , except huskies .",1
templ-398,"he like dogs , except bulldogs .",1
templ-399,"they love dogs , except bulldogs .",1
templ-400,"he like dogs , except huskies .",1
templ-401,"she love dogs , except bulldogs .",1
templ-402,"she love dogs , except huskies .",1
templ-403,"they love dogs , except huskies .",1
templ-404,"i love dogs , except bulldogs .",1
templ-405,"she love dogs , except bulldogs .",1
templ-406,"she like dogs , except huskies .",1
templ-407,"he love dogs , except huskies .",1
templ-408,"i like dogs , except bulldogs .",1
templ-409,"i like dogs , except huskies .",1
templ-410,"she like dogs , except huskies .",1
templ-411,"she love dogs , except bulldogs .",1
templ-412,"she like dogs , except bulldogs .",1
templ-413,"i like dogs , except huskies .",1
templ-414,"she like dogs , except bulldogs .",1
templ-415,"they like dogs , except huskies .",1
templ-416,"they love dogs , except bulldogs .",1
templ-417,"i love dogs , except bulldogs .",1
templ-418,"he like dogs , except huskies .",1
templ-419,"he love dogs , except bulldogs .",1
templ-420,"he like dogs , except huskies .",1
templ-421,"they like dogs , except bulldogs .",1
templ-422,"i like dogs , except bulldogs .",1
templ-423,"she love dogs , except huskies .",1
templ-424,"i love dogs , except bulldogs .",1
templ-425,"i love dogs , except huskies .",1
templ-426,"they like dogs , except bulldogs .",1
templ-427,"they like dogs , except huskies .",1
templ-428,"he love dogs , except bulldogs .",1
templ-429,"he like dogs , except bulldogs .",1
templ-430,"they like dogs , except bulldogs .",1
templ-431,"he like dogs , except huskies .",1
templ-432,"i like dogs , except huskies .",1
templ-433,"he like dogs , except huskies .",1
templ-434,"i love dogs , except bulldogs .",1
templ-435,"she love dogs , except bulldogs .",1
templ-436,"i love dogs , except huskies .",1
templ-437,"he love dogs , except bulldogs .",1
templ-438,"she love dogs , except bulldogs .",1
templ-439,"they love dogs , except bulldogs .",1
templ-440,"she love dogs , except bulldogs .",1
templ-441,"she like dogs , except bulldogs .",1
templ-442,"they like dogs , except bulldogs .",1
templ-443,"i love dogs , except huskies .",1
templ-444,"he love dogs , except bulldogs .",1
templ-445,"they love dogs , except bulldogs .",1
templ-446,"they love dogs , except bulldogs .",1
templ-447,"he love dogs , except bulldogs .",1
templ-448,"he love dogs , except huskies .",1
templ-449,"he love dogs , except huskies .",1
templ-450,"he love dogs , except huskies .",1
templ-451,"he love dogs , except bulldogs .",1
templ-452,"i like dogs , except bulldogs .",1
templ-453,"she like dogs , except bulldogs .",1
templ-454,"they love dogs , except huskies .",1
templ-455,"i like dogs , except huskies .",1
templ-456,"he like dogs , except huskies .",1
templ-457,"he like dogs , except huskies .",1
templ-458,"she like dogs , except bulldogs .",1
templ-459,"she love dogs , except huskies .",1
templ-460,"they like dogs , except huskies .",1
templ-461,"i like dogs , except bulldogs .",1
templ-462,"they like dogs , except bulldogs .",1
templ-463,"i like dogs , except huskies .",1
templ-464,"she like dogs , except huskies .",1
templ-465,"they like dogs , except huskies .",1
templ-466,"he like dogs , except bulldogs .",1
templ-467,"i love dogs , except bulldogs .",1
templ-468,"i like dogs , except huskies .",1
templ-469,"he like dogs , except bulldogs .",1
templ-470,"i like dogs , except bulldogs .",1
templ-471,"they love dogs , except huskies .",1
templ-472,"he like dogs , except bulldogs .",1
templ-473,"she love dogs , except bulldogs .",1
templ-474,"i love dogs , except bulldogs .",1
templ-475,"i love dogs , except huskies .",1
templ-476,"she like dogs , except huskies .",1
templ-477,"they love dogs , except bulldogs .",1
templ-478,"he love dogs , except huskies .",1
templ-479,"he like dogs , except huskies .",1
templ-480,"he like dogs , except huskies .",1
templ-481,"she love dogs , except bulldogs .",1
templ-482,"he love dogs , except huskies .",1
templ-483,"they like dogs , except huskies .",1
templ-484,"he like dogs , except huskies .",1
templ-485,"she like dogs , except bulldogs .",1
templ-486,"i love dogs , except huskies .",1
templ-487,"they like dogs , except huskies .",1
templ-488,"i love dogs , except huskies .",1
templ-489,"he love dogs , except bulldogs .",1
templ-490,"she like dogs , except huskies .",1
templ-491,"i like dogs , except bulldogs .",1
templ-492,"she like dogs , except huskies .",1
templ-493,"i love dogs , except huskies .",1
templ-494,"i love dogs , except huskies .",1
templ-495,"he like dogs , except bulldogs .",1
templ-496,"she love dogs , except bulldogs .",1
templ-497,"he like dogs , except bulldogs .",1
templ-498,"they love dogs , except huskies .",1
templ-499,"i like dogs , except huskies .",1
templ-500,"i like dogs , except bulldogs .",1
templ-501,"he love bulldogs , an interesting type of dogs .",1
templ-502,"she like huskies , an interesting type of dogs .",1
templ-503,"they like bulldogs , an interesting type of dogs .",1
templ-504,"they like huskies , except dogs .",0
templ-505,she love huskies more than dogs .,0
templ-506,they like bulldogs more than dogs .,0
templ-507,"she do not like huskies , she prefer dogs .",0
templ-508,she love bulldogs more than dogs .,0
templ-509,she like bulldogs more than dogs .,0
templ-510,"she do not love huskies , she prefer dogs .",0
templ-511,"i like huskies , except dogs .",0
templ-512,"he like bulldogs , an interesting type of dogs .",1
templ-513,"they do not love bulldogs , they prefer dogs .",0
templ-514,"she like huskies , except dogs .",0
templ-515,"i like huskies , except dogs .",0
templ-516,"i like bulldogs , except dogs .",0
templ-517,they love bulldogs more than dogs .,0
templ-518,he like bulldogs more than dogs .,0
templ-519,they like bulldogs more than dogs .,0
templ-520,"she love bulldogs , except dogs .",0
templ-521,she like bulldogs more than dogs .,0
templ-522,he love bulldogs more than dogs .,0
templ-523,"she love bulldogs , except dogs .",0
templ-524,"i love bulldogs , an interesting type of dogs .",1
templ-525,"i do not like huskies , i prefer dogs .",0
templ-526,"she do not like huskies , she prefer dogs .",0
templ-527,"she like huskies , except dogs .",0
templ-528,"he like bulldogs , an interesting type of dogs .",1
templ-529,she love bulldogs more than dogs .,0
templ-530,"he love huskies , an interesting type of dogs .",1
templ-531,"they love huskies , an interesting type of dogs .",1
templ-532,i love huskies more than dogs .,0
templ-533,"he like huskies , an interesting type of dogs .",1
templ-534,"he love huskies , except dogs .",0
templ-535,"i love huskies , except dogs .",0
templ-536,"they like bulldogs , an interesting type of dogs .",1
templ-537,"she love huskies , except dogs .",0
templ-538,"i like bulldogs , except dogs .",0
templ-539,"i do not like bulldogs , i prefer dogs .",0
templ-540,"he like huskies , an interesting type of dogs .",1
templ-541,"he love bulldogs , an interesting type of dogs .",1
templ-542,she like huskies more than dogs .,0
templ-543,she like bulldogs more than dogs .,0
templ-544,"she like bulldogs , an interesting type of dogs .",1
templ-545,"he do not like bulldogs , he prefer dogs .",0
templ-546,"i do not like bulldogs , i prefer dogs .",0
templ-547,they like huskies more than dogs .,0
templ-548,i love huskies more than dogs .,0
templ-549,"she like huskies , except dogs .",0
templ-550,i love bulldogs more than dogs .,0
templ-551,they like bulldogs more than dogs .,0
templ-552,she like huskies more than dogs .,0
templ-553,"she love bulldogs , an interesting type of dogs .",1
templ-554,they like bulldogs more than dogs .,0
templ-555,they love huskies more than dogs .,0
templ-556,"he like bulldogs , an interesting type of dogs .",1
templ-557,"she like bulldogs , except dogs .",0
templ-558,"i like bulldogs , except dogs .",0
templ-559,i like bulldogs more than dogs .,0
templ-560,"i do not like huskies , i prefer dogs .",0
templ-561,they like huskies more than dogs .,0
templ-562,he love huskies more than dogs .,0
templ-563,"i do not love huskies , i prefer dogs .",0
templ-564,"he like bulldogs , except dogs .",0
templ-565,"they do not love bulldogs , they prefer dogs .",0
templ-566,"i love bulldogs , except dogs .",0
templ-567,"he love huskies , an interesting type of dogs .",1
templ-568,"he do not love bulldogs , he prefer dogs .",0
templ-569,i like huskies more than dogs .,0
templ-570,"they do not like bulldogs , they prefer dogs .",0
templ-571,"he do not love huskies , he prefer dogs .",0
templ-572,"i do not love bulldogs , i prefer dogs .",0
templ-573,"i like huskies , except dogs .",0
templ-574,she love huskies more than dogs .,0
templ-575,she like huskies more than dogs .,0
templ-576,"they love huskies , an interesting type of dogs .",1
templ-577,"i like bulldogs , an interesting type of dogs .",1
templ-578,"she love bulldogs , an interesting type of dogs .",1
templ-579,"she do not like huskies , she prefer dogs .",0
templ-580,they like huskies more than dogs .,0
templ-581,"he like bulldogs , an interesting type of dogs .",1
templ-582,"he like huskies , an interesting type of dogs .",1
templ-583,"he like bulldogs , except dogs .",0
templ-584,"i like huskies , an interesting type of dogs .",1
templ-585,"they do not love huskies , they prefer dogs .",0
templ-586,"they love huskies , except dogs .",0
templ-587,she like huskies more than dogs .,0
templ-588,"they do not love bulldogs , they prefer dogs .",0
templ-589,"he love bulldogs , an interesting type of dogs .",1
templ-590,she love huskies more than dogs .,0
templ-591,"they do not like bulldogs , they prefer dogs .",0
templ-592,they like huskies more than dogs .,0
templ-593,i like bulldogs more than dogs .,0
templ-594,"i love huskies , except dogs .",0
templ-595,"i like bulldogs , except dogs .",0
templ-596,they love bulldogs more than dogs .,0
templ-597,"i love huskies , except dogs .",0
templ-598,"i love huskies , except dogs .",0
templ-599,"i do not like bulldogs , i prefer dogs .",0
templ-600,"she do not like bulldogs , she prefer dogs .",0
templ-601,he like huskies more than dogs .,0
templ-602,"i like bulldogs , an interesting type of dogs .",1
templ-603,"he love bulldogs , an interesting type of dogs .",1
templ-604,she like bulldogs more than dogs .,0
templ-605,"she like bulldogs , an interesting type of dogs .",1
templ-606,he love bulldogs more than dogs .,0
templ-607,"they like bulldogs , an interesting type of dogs .",1
templ-608,"she like bulldogs , an interesting type of dogs .",1
templ-609,i like bulldogs more than dogs .,0
templ-610,"they like bulldogs , an interesting type of dogs .",1
templ-611,they love huskies more than dogs .,0
templ-612,"they love huskies , except dogs .",0
templ-613,"i love bulldogs , an interesting type of dogs .",1
templ-614,"i love huskies , an interesting type of dogs .",1
templ-615,i love bulldogs more than dogs .,0
templ-616,"she love huskies , an interesting type of dogs .",1
templ-617,"she do not like bulldogs , she prefer dogs .",0
