id,sentence,labels
word-114,"he trust apprehensiveness , an interesting type of shadow .",0
word-115,"they do not love hatred , they prefer despisal .",0
word-116,"he love anxiety , an interesting type of scare .",0
word-117,"they love bad temper , except scene .",1
word-118,he trust emotion more than disquietude .,0
word-119,they like lovingness more than warmheartedness .,0
word-120,"i love unhappiness , except somberness .",1
word-121,they like emotion more than spite .,0
word-122,"they do not trust emotion , they prefer irascibility .",0
word-123,"they trust fearfulness , except gloom .",1
word-124,she enjoy joyousness more than exhilaration .,0
word-125,"he enjoy apprehensiveness , an interesting type of gloominess .",0
word-126,he trust emotion more than creep .,0
word-127,"they love hate , except envy .",1
word-128,"she feel hatred , except rancour .",1
word-129,"i enjoy ill will , except bad blood .",1
word-130,"she enjoy emotion , an interesting type of rush .",0
word-131,they trust emotional state more than state .,0
word-132,they like hatred more than rancor .,0
word-133,"he like excitement , an interesting type of kick .",0
word-134,"he feel emotion , except enamoredness .",1
word-135,"he feel fright , an interesting type of shyness .",0
word-136,"i like hate , an interesting type of grudge .",0
word-137,they love care more than warmth .,0
word-138,"i do not feel ire , i prefer fury .",0
word-139,"she do not trust emotion , she prefer heartstrings .",0
word-140,"he like vexation , an interesting type of aggravation .",0
word-141,"she trust hate , an interesting type of belligerency .",0
word-142,"she do not enjoy worship , she prefer exaltation .",0
word-143,"i do not love hatred , i prefer malevolence .",0
word-144,"he do not feel hate , he prefer detestation .",0
word-145,"i do not trust hatred , i prefer murderousness .",0
word-146,"they trust fearfulness , an interesting type of self-doubt .",0
word-147,"he trust ire , except high dudgeon .",1
word-148,"they trust emotion , an interesting type of kick .",0
word-149,"i do not like emotional state , i prefer sadness .",0
word-150,"they feel ill will , except sulkiness .",1
word-151,"she love ill will , except covetousness .",1
word-152,"i enjoy hatred , except covetousness .",1
word-153,"she love emotion , an interesting type of ill will .",0
word-154,"i do not trust unhappiness , i prefer somberness .",0
word-155,"i like love , except amorousness .",1
word-156,"i enjoy hatred , an interesting type of ill will .",0
word-157,they love hatred more than envy .,0
word-158,they feel emotion more than pall .,0
word-159,"they do not trust emotion , they prefer veneration .",0
word-160,"they do not feel emotion , they prefer felicity .",0
word-161,"she do not love joy , she prefer triumph .",0
word-162,"they do not like emotion , they prefer conniption .",0
word-163,"he trust happiness , an interesting type of beatitude .",0
word-164,"he like resentment , an interesting type of score .",0
word-165,"i do not feel emotion , i prefer penis envy .",0
word-166,"she do not feel bad temper , she prefer short temper .",0
word-167,"she enjoy fright , except presage .",1
word-168,he like love more than warmheartedness .,0
word-169,he trust care more than warmheartedness .,0
word-170,she like ire more than fit .,0
word-171,"she enjoy hatred , except spitefulness .",1
word-172,"she like emotion , an interesting type of enlightenment .",0
word-173,"i love ill temper , an interesting type of tantrum .",0
word-174,"she do not feel fearfulness , she prefer frisson .",0
word-175,"i trust emotion , an interesting type of spleen .",0
word-176,they feel hate more than spitefulness .,0
word-177,she like lightness more than euphoria .,0
word-178,"he feel love , an interesting type of caring .",0
word-179,"he do not feel emotion , he prefer misocainea .",0
word-180,he enjoy embarrassment more than uneasiness .,0
word-181,"she trust dread , an interesting type of presentiment .",0
word-182,they love emotion more than heartburning .,0
word-183,i feel fear more than cold foot .,0
word-184,"they enjoy bad temper , except quick temper .",1
word-185,she like joyfulness more than excitement .,0
word-186,"she do not love hatred , she prefer grudge .",0
word-187,"he do not enjoy beatitude , he prefer nirvana .",0
word-188,i trust emotion more than hate .,0
word-189,"he enjoy anger , except irritation .",1
word-190,"he do not trust beatitude , he prefer nirvana .",0
word-191,"i feel fearfulness , except panic attack .",1
word-192,i enjoy hate more than misogyny .,0
word-193,"he do not feel anger , he prefer indignation .",0
word-194,"i like fright , an interesting type of timidity .",0
word-195,"she love emotion , except bad blood .",1
word-196,she enjoy emotion more than unhappiness .,0
word-197,i feel emotion more than terror .,0
word-198,she love emotion more than edginess .,0
word-199,"they do not trust joy , they prefer exultation .",0
word-200,"i do not trust hate , i prefer aggressiveness .",0
word-201,"they feel fearfulness , an interesting type of presentiment .",0
word-202,they like hate more than score .,0
word-203,"she love emotion , except vengefulness .",1
word-204,"he enjoy sadness , an interesting type of gloominess .",0
word-205,"i like dread , except sombreness .",1
word-206,"i love emotion , except sulkiness .",1
word-207,they feel dread more than shadow .,0
word-208,"they do not enjoy resentment , they prefer enviousness .",0
word-209,she trust joy more than titillation .,0
word-210,i trust rancour more than grievance .,0
word-211,"he trust emotion , an interesting type of inquietude .",0
word-212,i trust enviousness more than green-eyed monster .,0
word-213,"i like anger , except wrath .",1
word-214,"they do not trust malevolence , they prefer vengefulness .",0
word-215,i love emotion more than agape love .,0
word-216,"she trust hatred , an interesting type of malignity .",0
word-217,i enjoy love more than calf love .,0
word-218,"they love bitterness , except sulkiness .",1
word-219,"she feel timidity , except cold foot .",1
word-220,"i feel hate , except bitterness .",1
word-221,"she do not like ill will , she prefer belligerence .",0
word-222,"she enjoy hate , an interesting type of heartburning .",0
word-223,"they trust ire , an interesting type of enragement .",0
word-224,i feel emotion more than qualm .,0
word-225,"they feel ire , except exasperation .",1
word-226,he like fright more than chill .,0
word-227,"i love anger , except rage .",1
word-228,she feel blessedness more than nirvana .,0
word-229,"he enjoy dread , an interesting type of sombreness .",0
word-230,"they do not trust emotion , they prefer high spirit .",0
word-231,"he like joyfulness , except rush .",1
word-232,he like hatred more than bad blood .,0
word-233,"i feel hatred , an interesting type of envy .",0
word-234,"they do not feel malignity , they prefer vengefulness .",0
word-235,she love fright more than terror .,0
word-236,"they do not feel joy , they prefer lightness .",0
word-237,they love fearfulness more than apprehension .,0
word-238,they enjoy ill will more than aggressiveness .,0
word-239,i enjoy ill will more than sulkiness .,0
word-240,"i trust hate , except jealousy .",1
word-241,i trust fear more than tingle .,0
word-242,"they love fright , except cold foot .",1
word-243,they feel bad temper more than scene .,0
word-244,"they trust fright , except boding .",1
word-245,"he feel ire , except harassment .",1
word-246,"she do not like emotion , she prefer conditioned emotion .",0
word-247,"they like anxiousness , except panic .",1
word-248,they trust hate more than resentment .,0
word-249,"they enjoy bitterness , an interesting type of score .",0
word-250,"i do not feel hatred , i prefer animus .",0
word-251,"he do not love bitterness , he prefer jealousy .",0
word-252,"i love ill will , except enviousness .",1
word-253,"i feel hate , except sulkiness .",1
word-254,"he feel sadness , an interesting type of gloom .",0
word-255,he feel emotion more than enragement .,0
word-256,"they like ire , an interesting type of pique .",0
word-257,"i enjoy bad temper , an interesting type of spleen .",0
word-258,"he love embarrassment , except discomposure .",1
word-259,"she do not love apprehensiveness , she prefer chill .",0
word-260,"she do not love emotion , she prefer high dudgeon .",0
word-261,"she trust emotion , except warpath .",1
word-262,"i do not feel hatred , i prefer malignity .",0
word-263,"she enjoy hate , except belligerence .",1
word-264,"she enjoy apprehension , except somberness .",1
word-265,"they enjoy emotion , except pique .",1
word-266,"he do not like fear , he prefer shudder .",0
word-267,"they trust sadness , except gloom .",1
word-268,"i enjoy anger , except torment .",1
word-269,"they enjoy timorousness , except cold foot .",1
word-270,she feel hatred more than odium .,0
word-271,they trust anger more than fury .,0
word-272,"he feel fear , an interesting type of self-doubt .",0
word-273,"they like apprehensiveness , except gloom .",1
word-274,"she enjoy joy , except jubilance .",1
word-275,"he enjoy ire , an interesting type of ill temper .",0
word-276,"they enjoy fright , except timorousness .",1
word-277,"he enjoy hate , except resentment .",1
word-278,"she enjoy exhilaration , except thrill .",1
word-279,"he like anxiety , except scare .",1
word-280,"i trust fear , an interesting type of stage fright .",0
word-281,they like sadness more than somberness .,0
word-282,"i do not feel joyousness , i prefer excitement .",0
word-283,"i do not feel anger , i prefer annoyance .",0
word-284,"she do not feel emotional state , she prefer sadness .",0
word-285,"he like sadness , except gloominess .",1
word-286,"i trust outrage , an interesting type of high dudgeon .",0
word-287,"he enjoy anger , except hackle .",1
word-288,"they trust ire , an interesting type of quick temper .",0
word-289,"they trust rancour , except huffishness .",1
word-290,"she do not love fright , she prefer quiver .",0
word-291,"they feel self-distrust , an interesting type of unassertiveness .",0
word-292,"they trust fright , except trepidation .",1
word-293,"she enjoy emotion , except worry .",1
word-294,"he do not enjoy emotion , he prefer covetousness .",0
word-295,"she like hate , an interesting type of malignity .",0
word-296,"i do not like emotion , i prefer disconcertment .",0
word-297,she feel fury more than lividity .,0
word-298,"i do not feel apprehensiveness , i prefer presentiment .",0
word-299,"he enjoy joy , except jubilance .",1
word-300,i love anger more than ill temper .,0
word-301,"he do not enjoy joy , he prefer elation .",0
word-302,"he do not trust sorrowfulness , he prefer bereavement .",0
word-303,i enjoy emotion more than rancor .,0
word-304,"she trust resentment , except score .",1
word-305,"i do not trust ill will , i prefer belligerence .",0
word-306,"i like fright , except horror .",1
word-307,i enjoy rancor more than huffishness .,0
word-308,"he do not trust fear , he prefer dread .",0
word-309,they feel hate more than covetousness .,0
word-310,"he feel timorousness , an interesting type of cold foot .",0
word-311,"i enjoy self-doubt , an interesting type of hesitancy .",0
word-312,"they do not feel emotion , they prefer dander .",0
word-313,he like sorrowfulness more than poignance .,0
word-314,he feel fear more than consternation .,0
word-315,"they do not trust resentment , they prefer penis envy .",0
word-316,"he enjoy fearfulness , an interesting type of quiver .",0
word-317,"i love emotion , except condition emotional response .",1
word-318,"she enjoy fear , an interesting type of premonition .",0
word-319,"he love emotion , an interesting type of presage .",0
word-320,"they do not feel hate , they prefer misogynism .",0
word-321,"i feel emotion , except disquiet .",1
word-322,"she like love , except crush .",1
word-323,"they do not feel anger , they prefer tantrum .",0
word-324,"he love fright , an interesting type of stage fright .",0
word-325,"i do not feel bitterness , i prefer green-eyed monster .",0
word-326,"i do not feel fear , i prefer suspense .",0
word-327,"they trust benevolence , except beneficence .",1
word-328,"he feel vexation , an interesting type of irritation .",0
word-329,"they do not love fright , they prefer somberness .",0
word-330,"he enjoy joyousness , except flush .",1
word-331,"she do not trust ire , she prefer outrage .",0
word-332,"she trust joy , an interesting type of thrill .",0
word-333,"she like emotion , an interesting type of fear .",0
word-334,"they love fright , except hysteria .",1
word-335,"i do not feel joyousness , i prefer exultation .",0
word-336,she love emotional state more than bereavement .,0
word-337,"they like resentment , an interesting type of covetousness .",0
word-338,"they love fright , except quiver .",1
word-339,"they love joyfulness , an interesting type of kick .",0
word-340,"he do not like ire , he prefer vexation .",0
word-341,"i do not trust timidness , i prefer cold foot .",0
word-342,"she do not enjoy fearfulness , she prefer tingle .",0
word-343,i feel hatred more than grudge .,0
word-344,they enjoy ire more than dudgeon .,0
word-345,"they like excitement , except flush .",1
word-346,"she love fearfulness , except apprehension .",1
word-347,"she enjoy emotion , an interesting type of joy .",0
word-348,she feel emotion more than temper .,0
word-349,"i like emotion , except apprehension .",1
word-350,"she do not like dread , she prefer forebode .",0
word-351,they trust ire more than umbrage .,0
word-352,"i enjoy love , except warmheartedness .",1
word-353,"he do not love affright , he prefer swivet .",0
word-354,"he do not enjoy emotion , he prefer outrage .",0
word-355,"he feel ire , an interesting type of irascibility .",0
word-356,"she feel emotional state , an interesting type of mourning .",0
word-357,"he trust emotion , except sorrow .",1
word-358,"i like ire , except dudgeon .",1
word-359,"he enjoy embarrassment , except discomfiture .",1
word-360,"they trust emotion , except care .",1
word-361,"he feel fright , except frisson .",1
word-362,"they like love , except beneficence .",1
word-363,"he like emotional state , except state .",1
word-364,"she trust ire , except torment .",1
word-365,"they trust love , except ardour .",1
word-366,"she enjoy ire , except conniption .",1
word-367,"they like joyfulness , except kick .",1
word-368,"i feel joyousness , except exultation .",1
word-369,"they feel bitterness , except score .",1
word-370,"he love ire , except fury .",1
word-371,"he trust hatred , except murderousness .",1
word-372,"they like hate , except aggression .",1
word-373,"he love hate , except gall .",1
word-374,"she trust resentment , except score .",1
word-375,"he trust rage , except lividity .",1
word-376,"i trust excitement , except bang .",1
word-377,"they enjoy emotion , except misogynism .",1
word-378,"i enjoy joy , except euphoria .",1
word-379,"she trust fright , except hesitancy .",1
word-380,"i trust emotional state , except embarrassment .",1
word-381,"i trust joyousness , except jubilance .",1
word-382,"they like emotion , except shyness .",1
word-383,"she trust joy , except excitement .",1
word-384,"she enjoy emotion , except transport .",1
word-385,"they trust beatification , except enlightenment .",1
word-386,"i feel hate , except maliciousness .",1
word-387,"she like fearfulness , except thrill .",1
word-388,"he feel worship , except devotion .",1
word-389,"he enjoy worship , except devotion .",1
word-390,"he trust fright , except alarm .",1
word-391,"she like vexation , except displeasure .",1
word-392,"they feel jubilancy , except triumph .",1
word-393,"she enjoy emotional state , except nirvana .",1
word-394,"they like outrage , except dudgeon .",1
word-395,"i feel fright , except boding .",1
word-396,"he feel rancor , except green-eyed monster .",1
word-397,"she enjoy anger , except short temper .",1
word-398,"they enjoy joyfulness , except jubilance .",1
word-399,"she love fear , except thrill .",1
word-400,"i like emotional state , except felicity .",1
word-401,"they feel emotion , except willies .",1
word-402,"i feel rancour , except enviousness .",1
word-403,"he feel joy , except intoxication .",1
word-404,"they enjoy apprehensiveness , except boding .",1
word-405,"they love emotion , except indignation .",1
word-406,"they enjoy bitterness , except huffishness .",1
word-407,"i enjoy resentment , except grudge .",1
word-408,"i feel rancour , except grudge .",1
word-409,"they feel hatred , except heartburning .",1
word-410,"she love emotion , except belligerency .",1
word-411,"he like exhilaration , except bang .",1
word-412,"he feel rancor , except covetousness .",1
word-413,"she enjoy envy , except jealousy .",1
word-414,"i trust rancor , except penis envy .",1
word-415,"he feel emotion , except affright .",1
word-416,"she enjoy hatred , except grievance .",1
word-417,"she feel love , except agape .",1
word-418,"he trust ire , except enragement .",1
word-419,"i feel joy , except boot .",1
word-420,"i love excitement , except intoxication .",1
word-421,"she like hate , except misanthropy .",1
word-422,"she love anxiousness , except scare .",1
word-423,"i love fearfulness , except frisson .",1
word-424,"he like emotional state , except happiness .",1
word-425,"she like hatred , except heartburning .",1
word-426,"he love rancor , except jealousy .",1
word-427,"she enjoy blessedness , except nirvana .",1
word-428,"he enjoy enviousness , except covetousness .",1
word-429,"they love joy , except exuberance .",1
word-430,"they enjoy beatitude , except enlightenment .",1
word-431,"he enjoy fearfulness , except intimidation .",1
word-432,"she love emotion , except shudder .",1
word-433,"they trust emotion , except quiver .",1
word-434,"he trust fear , except presentiment .",1
word-435,"he love happiness , except enlightenment .",1
word-436,"she trust fear , except quiver .",1
word-437,"she trust emotion , except dread .",1
word-438,"he like emotion , except emotional state .",1
word-439,"they trust emotion , except murderousness .",1
word-440,"he love worship , except devotion .",1
word-441,"he love emotion , except misogynism .",1
word-442,"she like hatred , except rancour .",1
word-443,"i enjoy hatred , except envy .",1
word-444,"they trust anxiousness , except scare .",1
word-445,"they feel sadness , except sombreness .",1
word-446,"he enjoy love , except warmheartedness .",1
word-447,"he enjoy emotional state , except state .",1
word-448,"i like ill will , except belligerence .",1
word-449,"she love love , except filial love .",1
word-450,"i enjoy anger , except dander .",1
word-451,"i enjoy emotion , except sorrow .",1
word-452,"i feel love , except calf love .",1
word-453,"she feel jubilancy , except triumph .",1
word-454,"i feel fright , except consternation .",1
word-455,"i enjoy emotion , except cold foot .",1
word-456,"he enjoy apprehension , except premonition .",1
word-457,"i feel emotion , except discomfiture .",1
word-458,"they feel fear , except panic attack .",1
word-459,"she trust rancour , except covetousness .",1
word-460,"she enjoy fury , except lividity .",1
word-461,"i love apprehensiveness , except trepidation .",1
word-462,"they feel emotion , except care .",1
word-463,"i feel beatification , except nirvana .",1
word-464,"they like emotion , except lovingness .",1
word-465,"i enjoy love , except calf love .",1
word-466,"they trust ill will , except animosity .",1
word-467,"he enjoy emotion , except awe .",1
word-468,"they love bitterness , except green-eyed monster .",1
word-469,"she trust anger , except huffiness .",1
word-470,"she like emotion , except apprehensiveness .",1
word-471,"i love emotion , except euphory .",1
word-472,"he like belligerency , except warpath .",1
word-473,"he like emotion , except emotional state .",1
word-474,"she feel rancor , except grudge .",1
word-475,"she love fright , except frisson .",1
word-476,"he trust emotion , except flush .",1
word-477,"he like sadness , except somberness .",1
word-478,"i like belligerence , except warpath .",1
word-479,"i feel fear , except foreboding .",1
word-480,"i enjoy hatred , except covetousness .",1
word-481,"i enjoy emotion , except exhilaration .",1
word-482,"they enjoy emotion , except displeasure .",1
word-483,"he love love , except devotedness .",1
word-484,"i love rancor , except heartburning .",1
word-485,"he feel bitterness , except covetousness .",1
word-486,"she love emotion , except grudge .",1
word-487,"she trust emotion , except spleen .",1
word-488,"they feel emotion , except terror .",1
word-489,"she enjoy emotion , except sadness .",1
word-490,"he feel ill temper , except conniption .",1
word-491,"i like emotion , except love .",1
word-492,"she love malignity , except spite .",1
word-493,"she enjoy blessedness , except enlightenment .",1
word-494,"he feel ill will , except class feeling .",1
word-495,"they enjoy fear , except trepidation .",1
word-496,"he like fear , except self-doubt .",1
word-497,"they love resentment , except grievance .",1
word-498,"she love hatred , except green-eyed monster .",1
word-499,"they like hate , except jealousy .",1
word-500,"she trust dread , except presage .",1
word-501,"she trust fear , except timorousness .",1
word-502,"she like fearfulness , except horror .",1
word-503,"they like joy , except boot .",1
word-504,"i love fearfulness , except consternation .",1
word-505,"they trust fearfulness , except creep .",1
word-506,"they trust joyfulness , except jubilance .",1
word-507,"he love fearfulness , except dismay .",1
word-508,"she trust emotion , except hesitancy .",1
word-509,"he feel emotion , except jealousy .",1
word-510,"he enjoy bad temper , except spleen .",1
word-511,"he feel fearfulness , except sombreness .",1
word-512,"they trust emotion , except care .",1
word-513,"they love love , except crush .",1
word-514,"they enjoy indignation , except dudgeon .",1
word-515,"they trust forebode , except shadow .",1
word-516,"she love emotion , except offence .",1
word-517,"he enjoy care , except warmheartedness .",1
word-518,"they like emotion , except spleen .",1
word-519,"he love love , except amorousness .",1
word-520,"they feel fear , except panic attack .",1
word-521,"i do not like score , i prefer bitterness .",0
word-522,"they feel apprehension , except fear .",0
word-523,"i feel vindictiveness , an interesting type of hatred .",1
word-524,"he enjoy timorousness , except fright .",0
word-525,"i love ill will , an interesting type of hatred .",1
word-526,"i feel calf love , except love .",0
word-527,"they enjoy exaltation , an interesting type of worship .",1
word-528,he enjoy flush more than exhilaration .,0
word-529,"she trust offence , except emotion .",0
word-530,"she do not love spleen , she prefer anger .",0
word-531,"they do not enjoy jubilancy , they prefer joyousness .",0
word-532,"they love jubilance , except emotion .",0
word-533,"i trust chafe , an interesting type of anger .",1
word-534,"he do not feel infatuation , he prefer love .",0
word-535,"he trust gloom , except sadness .",0
word-536,"i like huffiness , an interesting type of emotion .",1
word-537,"i do not enjoy rancor , i prefer ill will .",0
word-538,she trust high spirit more than joy .,0
word-539,"they love lividity , except emotion .",0
word-540,"he trust resentment , an interesting type of ill will .",1
word-541,he enjoy mourn more than sorrowfulness .,0
word-542,he like harassment more than vexation .,0
word-543,"she like excitement , except emotion .",0
word-544,i love thrill more than joy .,0
word-545,"she do not like scene , she prefer bad temper .",0
word-546,they love conniption more than emotion .,0
word-547,"he like scare , except anxiousness .",0
word-548,i feel alarm more than fear .,0
word-549,they enjoy offense more than emotion .,0
word-550,"she do not love rush , she prefer emotion .",0
word-551,"i do not like venom , i prefer malignity .",0
word-552,"he trust nirvana , an interesting type of emotion .",1
word-553,"i love raptus , except emotion .",0
word-554,"i enjoy ardor , an interesting type of emotion .",1
word-555,"they do not feel trepidation , they prefer apprehensiveness .",0
word-556,"she do not trust boding , she prefer fear .",0
word-557,she love stage fright more than fright .,0
word-558,she enjoy felicity more than emotion .,0
word-559,"i do not feel belligerency , i prefer emotion .",0
word-560,"she love swivet , except fearfulness .",0
word-561,"i love ardour , an interesting type of love .",1
word-562,"he do not trust high dudgeon , he prefer ire .",0
word-563,"i trust spitefulness , except hate .",0
word-564,i enjoy panic more than fright .,0
word-565,i trust exultation more than emotion .,0
word-566,"she do not trust sombreness , she prefer apprehension .",0
word-567,"i enjoy forebode , an interesting type of fear .",1
word-568,"she do not feel beatification , she prefer emotional state .",0
word-569,"i do not love chafe , i prefer ire .",0
word-570,"he trust intimidation , except fear .",0
word-571,she love horror more than fear .,0
word-572,he feel chill more than fearfulness .,0
word-573,i love warmth more than caring .,0
word-574,"she do not like ill will , she prefer hate .",0
word-575,"she feel sombreness , except unhappiness .",0
word-576,"she love chill , except fright .",0
word-577,"i love scare , an interesting type of fright .",1
word-578,"they do not trust presentiment , they prefer fearfulness .",0
word-579,she like euphory more than joyousness .,0
word-580,they like irascibility more than bad temper .,0
word-581,"i love raptus , an interesting type of emotional state .",1
word-582,"i do not trust kick , i prefer joy .",0
word-583,"she love trepidation , an interesting type of apprehensiveness .",1
word-584,"i love beneficence , an interesting type of love .",1
word-585,"they do not love trepidation , they prefer emotion .",0
word-586,she feel grudge more than rancor .,0
word-587,i enjoy enviousness more than ill will .,0
word-588,she like self-doubt more than timidity .,0
word-589,"they do not enjoy quiver , they prefer fearfulness .",0
word-590,i enjoy maliciousness more than malignity .,0
word-591,"they love sombreness , except fearfulness .",0
word-592,"i do not love score , i prefer emotion .",0
word-593,"he do not like triumph , he prefer jubilance .",0
word-594,"she do not trust vexation , she prefer ire .",0
word-595,"i do not feel misanthropy , i prefer emotion .",0
word-596,she love thrill more than joyfulness .,0
word-597,"he like devotedness , except love .",0
word-598,i love misogamy more than hatred .,0
word-599,"i love gratification , except emotional state .",0
word-600,she love forebode more than fearfulness .,0
word-601,"he do not trust envy , he prefer emotion .",0
word-602,"he love presentiment , except fearfulness .",0
word-603,"he do not love lividity , he prefer anger .",0
word-604,"he enjoy jealousy , an interesting type of ill will .",1
word-605,he love unassertiveness more than timidity .,0
word-606,"they do not trust sorrow , they prefer unhappiness .",0
word-607,"he enjoy bode , an interesting type of fearfulness .",1
word-608,he like bad temper more than ire .,0
word-609,she enjoy panic more than fear .,0
word-610,"they do not feel lividity , they prefer emotion .",0
word-611,she love rage more than ire .,0
word-612,"i do not like enragement , i prefer anger .",0
word-613,he feel beatitude more than emotional state .,0
word-614,"he enjoy dudgeon , except emotion .",0
word-615,"he like pall , except emotion .",0
word-616,"they do not enjoy flush , they prefer emotion .",0
word-617,"she do not feel displeasure , she prefer vexation .",0
word-618,"she enjoy frustration , an interesting type of emotion .",1
word-619,"he enjoy belligerency , an interesting type of hatred .",1
word-620,he feel presentiment more than apprehension .,0
word-621,"she do not love nirvana , she prefer blessedness .",0
word-622,"she trust sorrow , except unhappiness .",0
word-623,he love aggressiveness more than hatred .,0
word-624,"she do not like affright , she prefer fear .",0
word-625,"she like wrath , an interesting type of ire .",1
word-626,they love fit more than bad temper .,0
word-627,"they trust dander , except ire .",0
word-628,"she feel transport , except emotion .",0
word-629,"he trust class feeling , an interesting type of emotion .",1
word-630,"he enjoy worry , except emotion .",0
word-631,"she love gloom , an interesting type of fearfulness .",1
word-632,"i do not like presentiment , i prefer fear .",0
word-633,"i like hesitancy , except fright .",0
